C,gamma,epsilon,validation_loss,mee
10.0,0.1,0.01,1.3876422982674446,1.2211904137014762
10.0,0.1,0.001,1.3893842922176998,1.2217166239372403
100.0,0.1,0.01,1.5068261588758478,1.2854843420987243
100.0,0.1,0.001,1.5101111690054716,1.2874674656660907
1.0,0.1,0.01,1.456435680165368,1.2950119164603842
1.0,0.1,0.001,1.456502140100994,1.2953195744245922
100.0,0.01,0.001,1.6103531662894792,1.363146347718785
100.0,0.01,0.01,1.611662564533424,1.3638771267032366
10.0,0.01,0.01,1.8137803748107182,1.4883982231920199
10.0,0.01,0.001,1.8145315201602765,1.4886355140569372
10.0,1.0,0.001,3.04346338209819,1.80873238965976
10.0,1.0,0.01,3.0449707847812992,1.8095426443352147
100.0,1.0,0.001,3.104604890634876,1.8491205077515418
100.0,1.0,0.01,3.1042886194292985,1.849217184883572
100.0,0.001,0.01,2.609582074422114,1.9334149511060499
100.0,0.001,0.001,2.610112371313277,1.9338364712799476
1.0,0.01,0.001,3.0450686098174478,2.020054674415515
1.0,0.01,0.01,3.049932768673378,2.02122099342042
0.1,0.1,0.01,4.466366452001253,2.2276699669161237
0.1,0.1,0.001,4.465322495747737,2.22782988855055
10.0,0.001,0.01,3.7007653778399003,2.2962793875174494
10.0,0.001,0.001,3.7030447280564207,2.2964106811486773
1.0,1.0,0.001,6.085531937416123,2.5572161206333694
1.0,1.0,0.01,6.085845216091748,2.5576502609732623
1.0,0.001,0.01,12.393741559778276,4.134711112733616
1.0,0.001,0.001,12.39774615483386,4.1353871816407075
0.1,0.01,0.001,13.495122221998887,4.347608859873093
0.1,0.01,0.01,13.493376346526185,4.348372938073166
0.1,1.0,0.01,27.155442337884377,6.61133952347089
0.1,1.0,0.001,27.153273142899117,6.611589773329441
0.1,0.001,0.01,36.22239696807349,7.830726773372506
0.1,0.001,0.001,36.223611472308605,7.831108397089612
100.0,10.0,0.001,37.34145561093529,7.969649327081618
100.0,10.0,0.01,37.345604723668124,7.970251292660734
10.0,10.0,0.001,37.63069000327171,8.003646036730071
10.0,10.0,0.01,37.633540978103404,8.004126547138883
1.0,10.0,0.01,41.727258972576614,8.468236169428216
1.0,10.0,0.001,41.72799997929148,8.468307019819978
100.0,100.0,0.001,41.82155920977668,8.48014427659081
100.0,100.0,0.01,41.82152399894056,8.480147608760914
10.0,100.0,0.01,41.89576331677241,8.495482675026604
10.0,100.0,0.001,41.895855792722,8.495483184466034
1.0,100.0,0.001,42.40562008041854,8.544987748190083
1.0,100.0,0.01,42.404770022571775,8.544999389760155
0.1,10.0,0.01,42.44459964253087,8.545171428796975
0.1,10.0,0.001,42.443433637748726,8.545189586505076
0.1,100.0,0.01,42.51475546709967,8.552687475009781
0.1,100.0,0.001,42.51358052798116,8.552729867752813
