158,-0.44013576534489973,1.010952078100863,0.2379350120860128,1.3542675914848656,-0.7243936820257519,1.575010937106144,1.411080670240997,-0.7386006381001393,0.3953750525755319,-0.9587272351989214,-10.659716,-12.53945
717,-0.5100048475863732,0.5336446808714386,-1.7276411798960563,1.604349496892831,-1.1261374285057957,0.46905102175441843,0.4545929186061527,-0.6199314442505686,1.04817241671423,-0.9021092501835222,-9.286404,-10.875934
511,-0.5798739298278466,1.010952078100863,0.05073742537207727,1.1667059148946093,-0.8965691364761665,1.575010937106144,0.6937146062587826,-0.8572698319497102,0.7514463421057307,-0.845491265168123,-11.21098,-13.263379
665,0.2585530728291709,-0.516430782817233,-1.259646702615969,-0.771427119277144,1.8582462901630772,-1.6737464396520785,-0.9801382083339518,0.566757502132202,-1.147599542894183,1.3059822697629355,-5.00244,-26.751078000000003
850,-0.9292183489148819,-0.516430782817233,-0.8852505081976005,1.7293899545282483,-1.2409220842351485,0.33080628316051003,1.7697637022321044,-1.2132764161274436,0.9888272017925299,-1.4116681466258814,-5.2861449999999985,-6.1758690000000005
879,0.8873738208820998,1.7746435085599108,1.6419184439262753,0.3539409599901348,0.1364866485135499,-0.01480656662449019,-0.6812363490242456,0.388754708728825,-0.07938666679806645,0.5133344378089912,-14.7765,-18.117049
621,0.1886839905876975,-1.4710445645060042,-0.23005844420357732,-0.9589878057302702,1.8582462901630772,-0.9825217433823074,-1.039919381015353,0.566757502132202,-1.206944757815883,1.3059822697629355,-4.900969,-26.689982
352,-0.8593492666734085,-0.2300467495876094,-0.5108553347697294,0.7290633230335175,-1.0687456103556574,0.19256054126637234,1.2317391542454434,-1.2132764161274436,0.27668462273213235,-1.4116681466258814,-3.357464,-3.905157
362,-0.16066042849933784,1.8701051905598114,0.4251336197904458,1.3542675914848656,-0.7243936820257519,1.5058885678091898,0.7534957789401837,-0.7386006381001393,0.6921011271840309,-0.7322562847027358,-10.88291,-12.774946
1001,1.3065873222106086,-0.2300467495876094,-0.5108553347697294,-1.3341111589107835,1.112150615353128,-1.0516441126792617,-1.2192598959865817,1.338106264783433,-1.3256351876592825,-0.2226963986949652,-7.878022,-24.199832
951,0.1886839905876975,0.056338296412091975,0.05073742537207727,0.228899512217587,-0.26525811739557015,1.575010937106144,0.3948127469490764,0.1514163210296833,0.3953750525755319,-0.16607841367956588,-13.099517,-15.416944
974,0.39829123731211774,1.1064137601007633,1.6419184439262753,0.228899512217587,0.3086621029639644,0.3999286524574643,-0.44211466137161565,1.1007678770842915,-0.3761117489120857,0.6265694182743783,-14.390305,-16.877181
366,0.4681603195535911,-2.330197676964952,0.14433672922429377,-1.771753750771875,1.628677998133448,-1.881113547542941,-0.7410165206813217,0.863430486756129,-1.147599542894183,1.4192172502283225,-3.731382,-27.748592
731,0.1886839905876975,-1.7574285977356279,-0.042860857489641795,-1.6467132931364572,1.4565025436830334,-0.8442760014881698,-0.8605778650197994,0.6854266959817727,-1.088254327972483,1.3059822697629355,-4.609239,-27.081766
98,-0.9990874311563552,0.629106362871339,0.05073742537207727,1.229227133849448,-0.6096100457254756,1.8515004142939606,1.29151932590252,-0.501263247771977,0.8107915570274306,-1.1851981856951073,-11.1621,-13.038124
203,1.4463254866935553,-0.13458506758770894,0.8931270760800359,-0.771427119277144,0.4234467586933173,-1.3281335898670783,-0.8007966923383981,1.041433280159506,-0.8508734682856841,0.45671645279359174,-11.253574,-21.383802
809,-1.5580390969678108,-1.6619679285058049,-0.6980529214836649,0.854103780668935,-1.0113537922055194,0.2616829105633266,0.5143730902632289,-1.0352736227240666,0.9294819868708302,-0.845491265168123,-8.060260000000001,-9.516972
7,1.7258008235391173,-0.2300467495876094,0.6123312065043813,-1.2090697111382356,0.5382303949935935,-1.1207664819762158,-1.2790410686679827,1.2194370709338622,-1.206944757815883,0.6831874032897776,-11.347781,-21.281812
433,-0.5798739298278466,0.3427223296417155,-1.5404425721916237,0.6665430942158088,-1.0113537922055194,0.5381733910513725,1.29151932590252,-0.7386006381001393,1.5229331435933484,-0.9021092501835222,-6.020859,-6.953010000000001
161,-1.5580390969678108,-0.516430782817233,-0.8852505081976005,1.541829268075122,-1.0687456103556574,0.7455404989422352,1.4708608418980735,-1.094608219648852,1.3448974988282492,-1.0719622156643085,-5.99071,-6.86497
1016,1.5860626590561704,-0.13458506758770894,1.2675232704984043,-0.9589878057302702,0.36605392111410257,-1.0516441126792617,-0.8605778650197994,1.1007678770842915,-1.147599542894183,0.7964223837551648,-10.760305,-21.804958
220,-0.020922264016391027,-1.08919884927648,-0.32365774805579384,-1.1465494823205267,1.3991107255328954,-0.9825217433823074,-1.2192598959865817,0.21075091795446874,-1.2662899727375827,2.0986301017168794,-2.548047,-28.758301
12,-0.9292183489148819,0.15179896564191458,-0.6980529214836649,1.1667059148946093,-0.9539619740553811,0.5381733910513725,1.411080670240997,-0.975939025799281,1.5229331435933484,-1.1285802006797079,-3.64195,-4.231173
247,0.4681603195535911,-0.13458506758770894,-0.13646016134185826,-1.2715899399559443,1.3417178879536806,-1.3972559591640326,-0.8605778650197994,1.338106264783433,-1.147599542894183,1.4758352352437218,-6.260557,-25.623829
170,1.1668491577276618,-0.42096910081733246,0.14433672922429377,-0.9589878057302702,0.8251905051733608,-0.913398370785124,-1.3986014119821355,1.4567754586330037,-1.0289091130507837,-0.052843433214178774,-9.622422,-22.770717
430,-0.5798739298278466,0.15179896564191458,-1.3532449854776882,1.4793080491202832,-1.5278811749858392,1.298520456618098,1.2317391542454434,-0.8572698319497102,1.2262070689848497,-0.6190203146719372,-8.029276,-9.352675
593,0.1886839905876975,-0.2300467495876094,0.05073742537207727,-1.5216718453639095,1.4565025436830334,-0.9825217433823074,-1.039919381015353,0.9820986832347207,-1.3256351876592825,0.7964223837551648,-5.253157,-26.488604
286,1.376456404452082,1.2018744293305859,2.390709811772515,-0.14622285082579578,0.710405849444008,-0.567786524300353,-0.44211466137161565,0.9820986832347207,-0.07938666679806645,0.2868634873128055,-12.47578,-20.376979
617,-0.8593492666734085,0.24726064764181507,-1.259646702615969,0.4789814176255523,-0.8391773183260283,1.4367651952120062,1.29151932590252,-1.1539418192026583,0.9294819868708302,-0.7322562847027358,-9.627112,-11.304465
948,-0.5798739298278466,0.056338296412091975,-0.32365774805579384,1.4793080491202832,-0.8965691364761665,0.9529086101333271,0.8730561222543362,-0.7979352350249248,1.04817241671423,-0.6190203146719372,-8.537481,-9.965658
1002,-1.2086946778807754,0.15179896564191458,-0.7916522253358814,1.1041856860769004,-1.1835292466559335,-0.15305130521839858,0.9328362939114124,-1.094608219648852,1.404242713749949,-1.0719622156643085,-4.002467,-4.677754
183,-0.5100048475863732,1.5837201445601101,0.33153431593822924,0.41646118880784355,-0.15047346166621736,0.3999286524574643,0.5143730902632289,-0.02658746974467292,0.039303763045333145,-0.10946141822957804,-13.154482000000002,-15.545979999999998
939,-1.3484318502433907,0.24726064764181507,-0.6980529214836649,0.7290633230335175,-0.8391773183260283,0.6764181296452809,0.9328362939114124,-1.747286791079533,1.2855522839065492,-1.1285802006797079,-2.651267,-3.057012
505,0.11881490834622406,0.629106362871339,0.7059294893661003,-0.27126330846121327,0.5382303949935935,0.46905102175441843,0.27525140261059905,0.21075091795446874,0.6327559122623311,-0.052843433214178774,-14.543813,-17.003692
356,-0.44013576534489973,-1.5665062465059045,-0.6980529214836649,-0.8964675769125614,1.3417178879536806,-1.18988885127317,-0.8605778650197994,0.388754708728825,-1.2662899727375827,1.6456882007245084,-2.760536,-28.73031
646,-1.3484318502433907,-1.3755828825061036,-0.8852505081976005,0.3539409599901348,-1.7000576488653298,0.46905102175441843,1.1719589825883674,-1.1539418192026583,1.4635879286716487,-1.3550511511758936,-3.76379,-4.261184
282,-0.23052951074081124,1.392797793330387,-0.4172570519080103,1.2917473626671567,-1.1261374285057957,1.644133306403098,0.8132759505972599,-0.44192865084719163,0.5734106973406312,-1.241815181145095,-10.66985,-12.542076
624,-1.138825595639302,-0.325507418817432,-2.289233940037863,0.9791452284414829,-1.5278811749858392,0.2616829105633266,0.15569105929644647,-0.975939025799281,0.8701367719491303,-1.241815181145095,-1.646945,-1.963119
620,1.7956699057805907,-0.2300467495876094,0.05073742537207727,-1.5216718453639095,0.7677986870232226,-1.0516441126792617,-0.9801382083339518,1.4567754586330037,-0.8508734682856841,0.6265694182743783,-10.1083,-22.382478
371,0.5380294017950644,-1.4710445645060042,-0.042860857489641795,-0.8964675769125614,1.513894361833172,-1.1207664819762158,-1.338821240325059,0.566757502132202,-0.9695638981290838,1.4192172502283225,-5.85379,-25.960283
281,-1.138825595639302,-0.325507418817432,-2.289233940037863,1.0416654572591917,-1.0113537922055194,0.054315802672463984,0.9328362939114124,-1.0352736227240666,0.8701367719491303,-0.6190203146719372,-7.4012660000000015,-8.567347
119,1.7258008235391173,-0.42096910081733246,0.7995287932183168,-0.39630475623376105,1.0547577777739134,-0.7060312628942614,-1.4583825846635365,1.041433280159506,-0.7915282533639844,0.739805388305177,-10.790943,-21.756863
770,-0.5798739298278466,0.5336446808714386,-0.5108553347697294,0.4789814176255523,-1.1261374285057957,0.8837852375361435,1.1121778099069661,-0.7979352350249248,1.6416235734367481,-1.1285802006797079,-6.030582,-6.952253
