1,0.4022190923730088,-1.0008957467725912,-0.5222228191349748,-1.2809568923151233,1.0499669010495034,-0.8453562382220213,-1.2299255612524302,0.9879737624585488,-0.7918726234448495,1.5966685729430696,-2.531668,-28.835117999999998
2,1.2461103834230343,-1.3824027877782574,-1.0836821321384593,-1.1560638001168917,0.7063289614259394,-1.7435524034326475,-1.2299255612524302,1.94578169871895,-1.1500310927420665,0.7437093239068433,-9.020144,-23.110329999999998
3,-1.0745911662576795,0.23900567805655884,-0.7093755832207925,1.029572236143649,-1.12640637746128,0.9510350893418626,1.2440610911577428,-1.286817444743056,0.46168102078323503,-0.848481738099647,-7.759053999999999,-9.091727
5,0.4022190923730088,-0.8101412143952623,-0.05434039854741481,-0.9062766267502158,1.0499669010495034,-0.7071725213764999,-1.1092438769862574,0.44920824480225147,-1.0903380145258637,1.5966685729430696,-3.760207,-27.828342
6,-1.144915606942896,-1.7639108406584194,-1.8322931884817302,1.4042525017085565,-1.0118607366918801,0.3292073606796478,1.3647437858367182,-1.286817444743056,0.46168102078323503,-1.3033934701015013,-5.661783,-6.593427
8,-1.355887930412259,0.42976021043388746,-1.270834896224277,1.2169128634112087,-1.355498676315444,0.8819422280617333,0.45962610177640945,-0.8677770386470266,1.6555415867951169,-0.7916175231321646,-5.765683999999999,-6.622003
9,-1.4965368117826923,0.3343829442452231,-0.802952475636717,0.8422316088760893,-1.06913355707658,0.26011449939951836,1.485425470102891,-1.1670913269287515,0.46168102078323503,-1.1896660340355387,-7.7859050000000005,-9.065342999999999
11,-0.3010243158928705,1.0020217838168823,-0.9901052397225348,1.2793594095103245,-0.8400412582224159,1.7110465348495987,1.3044019332908294,-0.5085996914581493,0.6407602554318436,-0.5072984360327574,-11.039195,-12.995234
12,-0.9339422848872462,0.1436284118678945,-0.7093755832207925,1.1544653283418806,-0.9545879163071802,0.5364829359479298,1.4250846279698044,-0.9875031564613312,1.536155430362711,-1.1328018190680564,-3.64195,-4.231173
13,-0.9339422848872462,-0.6193876938924292,-1.0836821321384593,1.0920187822427652,-1.6418637955543078,0.3292073606796478,0.8216731754005329,-1.2269543858359038,1.177996961065494,-1.0190733891330916,-1.384994,-1.6082239999999999
