-1.7269322837098215,-1.0737516976359833,0.23801989974703264,-0.7096359882631148,1.0286358103087059,-1.125429318259653,0.9500690063437911,1.24316428029201,-1.2858295372400912,0.4608163406678631,-0.8475568402741673,0.1369661438004087,0.8840678298898987
-1.723519374058221,-1.4252278298378398,0.3333972965174684,-1.177350933606633,1.40343471336315,-0.7244981128788883,0.6737393170448964,1.4845898210547708,-0.9865186322107563,1.4157294703600085,-1.0182790522404817,0.915503845267161,1.333238326406337
-1.7201064644066206,0.402449255420959,-0.8111284291001193,-0.05483526885832167,-0.9078260132087186,1.0510549494457795,-0.7079061212992769,-1.110737016149802,0.4501765294095064,-1.0909181189125776,1.5994648466751786,1.1243206459348678,-1.4029206542584909
-1.7166935547550202,-1.1440471237112124,-1.7648993611768355,-1.832151653011426,1.40343471336315,-1.0108778359700759,0.32832845881723655,1.363877556007811,-1.2858295372400912,0.4608163406678631,-1.3028167352707738,0.6548029012572553,1.18900996217729
-1.7132806451034197,1.7380593563274436,-0.23886607222926579,0.5999654505464714,-1.2201585973013147,0.5355722617754382,-1.1224001538892354,-1.291806424389083,1.2283854862313746,-1.2102823848902369,0.6889450566819659,-0.7491257122724773,-0.6038521607695678
-1.7098677354518192,-1.3549324037626111,0.4287746932879043,-1.2708943308276015,1.2160357564776059,-1.3545333002060518,0.8809858319814925,0.4585305148114059,-0.8667938677019573,1.6544580023153266,-0.7906491047421785,0.6291487264097875,1.1855219798003762
-1.706454825800219,-1.4955232559130687,0.3333972965174684,-0.8031793854840834,0.8412358641398057,-1.0681535771148645,0.25924528445493783,1.4845898210547708,-1.1661047727312923,0.4608163406678631,-1.189002258836448,0.13033636883357103,0.887288257067688
-1.7030419161486186,1.7380593563274436,-0.8111284291001193,-0.05483526885832167,-1.1576922783394668,0.3064682798290392,-1.2605644971802996,-1.171093148673282,1.4678350152489725,-1.3893287838567252,0.5751295856179884,-0.42649732200610246,-0.7361749289368207
-1.699629006497018,-0.30050400715704184,1.0010370501587578,-0.9902651595453583,1.2785020754394538,-0.8390495951684654,1.7099738971614098,1.30352041281549,-0.5076205804182231,0.6398627396343516,-0.5061124163415386,-0.6729328055682037,0.40760633688315084
-1.6962160968454176,-0.9331608454855257,0.14264250297659678,-0.7096359882631148,1.1535684482324018,-0.9536020948252873,0.5355749737538326,1.4242336885312907,-0.9865186322107563,1.5350937363376675,-1.1320945233044593,1.1535194578321257,1.4773463396197188
-1.6893902775422167,-0.4410938611332114,0.14264250297659678,-0.24192104291959649,1.1535684482324018,-0.8390495951684654,1.4336442078625151,0.9413815963369279,-1.2858295372400912,1.1173188054158611,-0.8475568402741673,-0.16959755432536333,0.7039503289621653
-1.6825644582390158,0.6836299615475864,-0.4296198538942567,0.2257928820432594,-1.3450922245083667,1.5092629133385773,-1.1224001538892354,-0.929667607910521,1.2283854862313746,-1.3296466508678957,1.485649375611201,0.4344808447655676,-1.1099369699495092
-1.6791515485874153,-0.23020858108181297,-1.4787681827414085,0.03870710798198456,-0.9078260132087186,1.1656074491026014,-1.6059763581247262,-1.231449281196762,0.0910022358831093,-1.3296466508678957,2.111631482574122,1.5249145083402087,-1.5706819141448822
-1.6757386389358149,0.6133345354723575,-0.6203746474351284,-0.05483526885832167,-1.2201585973013147,1.5092629133385773,-1.3987288404713636,-1.352162556912563,1.048798339468176,-1.2102823848902369,1.258019428112898,0.4225081886953301,-1.0830968625584545
-1.6723257292842146,1.6677639302522145,-0.04811127868839413,0.319336279264228,-0.8453596942468705,0.7073994852098037,-1.3296466688258315,-1.352162556912563,1.2283854862313746,-0.79250745396843,0.916575004180269,-0.3018913298898295,-0.792799593567694
-1.6689128196326142,0.4727446814961879,-1.192637004305982,-0.24192104291959649,-1.5949575003557588,1.4519871721937887,-1.7441407014157901,-1.352162556912563,0.39031414715510687,-1.2699645178790662,1.3718348991768754,0.6103983964041406,-1.186364869350655
-1.6620870003294133,-1.6361141080635264,-0.04811127868839413,-1.832151653011426,0.40397064212351375,-1.4690847824956288,0.32832845881723655,0.4585305148114059,-1.2259671549856916,1.4157294703600085,-1.3597244708027623,1.479163357452714,1.6682784656376317
-1.6586740906778128,-0.8628654194102967,0.7149058717233311,-1.0838085567663267,1.465901032324998,-0.8390495951684654,0.6737393170448964,1.5449469642470919,-0.9865186322107563,1.594775869326497,-1.2459089997387849,0.6640951045681917,1.1882518484264848
-1.6552611810262123,1.456878650200816,-0.5249972506646926,0.5064220533255028,-0.9702923321705664,0.6501237440650152,-0.9842358105981716,-1.472875832628364,1.407972632994573,-0.7328253209796005,0.6320373211499771,-0.14522977952173807,-0.861928313722638
-1.6518482713746119,1.3162877980503584,1.1917908318237487,2.096652663417332,0.27903800419981784,0.24919253868425073,-0.3624952630716169,-0.6278849239554389,0.4501765294095064,0.16240567572371556,0.23368516168535966,-1.6343862230579125,-0.21586587471580707
-1.6484353617230114,1.456878650200816,-0.04811127868839413,1.5353943208528456,-0.6579597480779704,0.5355722617754382,-0.4315774347171488,-0.68824206714776,0.9889359572137765,-0.9118717199460891,0.5182228447156516,-0.9185026233810318,-0.5245051999692095
-1.645022452071411,0.5430401075714167,-0.9065058258705552,-0.8031793854840834,-1.6574248086009629,1.1656074491026014,-0.7079061212992769,-1.291806424389083,1.5276963912607096,-0.9715538529349186,0.404407373651674,-0.16521293014521732,-0.8469709772007517
-1.6416095424198105,0.6836299615475864,0.14264250297659678,2.3772818346995757,0.21657069595461362,0.5928480029202267,0.6737393170448964,-0.2657471181457181,0.9290745812020399,-0.315050390057794,0.5182228447156516,-1.421200847346883,-0.29979569478001
-1.6381966327682103,-1.1440471237112124,-1.192637004305982,-2.206323201133976,1.1535684482324018,-1.5836372821524505,0.6737393170448964,0.5188866473348859,-1.1062433967195555,1.1770009384046904,-1.1320945233044593,1.6902672835726502,1.7843349274128262
-1.6347837231166098,1.386583224125587,0.23801989974703264,0.8805936014480524,0.029171739069069714,0.42102077948586103,-0.08616557377272215,-0.8693114753870412,0.5699002876756426,-0.3747325230466235,0.5182228447156516,-1.1084367503917485,-0.43891475559656906
-1.6313708134650093,0.7539253876228151,-0.3342424571238209,1.628937718073814,-0.9078260132087186,1.0510549494457795,-0.22432991706378613,-0.5675287914319591,0.9889359572137765,-0.9118717199460891,0.6320373211499771,-0.9036364313964392,-0.5492831061334317
-1.6245449941618084,0.19156297719527227,-1.192637004305982,0.13225050520295317,-0.7828933752850227,1.3374346725369668,-1.5368931837624273,-1.0503808836263222,0.21072700039190834,-1.0909181189125776,1.3718348991768754,1.291834869532722,-1.4644064746194523
-1.621132084510208,1.456878650200816,-0.3342424571238209,1.0676803958899896,-1.4700248624320627,0.9365034671562025,-1.0533179822437035,-0.6278849239554389,0.6896250521844416,-0.673143187990771,0.404407373651674,-0.6466465416396923,-0.6517546723807912
-1.6177191748586075,1.7380593563274436,-0.3342424571238209,-1.2708943308276015,-1.2826249162631627,0.8219519848666256,-0.8460704645903409,-1.412518689436043,1.3481102507401737,-0.79250745396843,0.6320373211499771,-0.2608176382020584,-0.8055293377610997
-1.614306265207007,-0.8628654194102967,0.5241510781824594,-0.8031793854840834,0.5289032800472097,-1.4690847824956288,1.0191511779893232,0.8206693312899679,-0.9865186322107563,1.1770009384046904,-0.8475568402741673,0.04494212162376111,0.8263416971399997
