0.33787805550844335,1.3162877980503584,-1.2880144010764176,-0.05483526885832167,-1.2201585973013147,1.2801589313921782,-0.8460704645903409,-1.291806424389083,1.7671459202783073,-1.3296466508678957,0.8027595331162917,0.022812584132503713,-0.9296273468121847
-0.26279404317323374,-0.9331608454855257,-0.4296198538942567,-0.05483526885832167,0.7163032262161098,-0.7817738540236768,0.4664928021083005,1.4242336885312907,-1.0463810144651557,0.9979555375673286,-1.0182790522404817,0.4237548362618105,1.0695630438482204
-0.28327150108283633,0.4727446814961879,1.0010370501587578,2.096652663417332,-0.03329457989277826,0.1919167975394622,-0.08616557377272215,-0.08467770990643714,0.6896250521844416,-0.43441465603545304,0.5182228447156516,-1.5355697123580185,-0.25676349338789534
1.0341116244349327,-0.6519801393588982,-1.4787681827414085,-0.3354644401405651,-1.3450922245083667,0.5355722617754382,-1.1224001538892354,-1.352162556912563,0.3304517649007074,-1.2102823848902369,1.9409092706078073,1.6225816539337514,-1.6008637762082198
1.6586740906778128,1.3162877980503584,1.6686768038000472,1.628937718073814,0.27903800419981784,0.13464105639467366,0.05199876951834183,-0.3864593831926781,0.4501765294095064,-0.07632285623160248,0.46131510918366275,-1.6331768588708218,-0.218406916748373
0.7030593882296902,1.7380593563274436,-0.6203746474351284,0.5064220533255028,-0.8453596942468705,0.47829652063064954,-0.7769882929448088,-1.110737016149802,0.8692121989476401,-1.1506002519014071,0.23368516168535966,-0.6367703966581822,-0.651785797643463
0.4709815319208604,1.2459923719751294,1.0964144469291937,1.5353943208528456,0.0916380580309177,0.24919253868425073,-1.0533179822437035,0.0360355658093639,0.7494874344388414,-0.07632285623160248,0.11986969062138213,-1.6212963001549712,-0.21712480004599657
0.35835551341804595,-0.8628654194102967,-0.6203746474351284,-0.8967217623243897,1.465901032324998,-0.8963253363132541,1.0191511779893232,1.4242336885312907,-1.5252790662576892,0.6398627396343516,-0.7337423638398417,0.2555105003933913,0.9536956527862762
1.5255706142653958,-1.0034562715607547,-1.0972596075355459,-0.8967217623243897,1.0286358103087059,-1.2972575590612632,0.7428214886904285,0.579243790527207,-1.5252790662576892,1.1173188054158611,-0.9613723113381448,1.2402719558367876,1.5327413732852706
-1.3890542282013782,-0.5816847132836693,0.905659653388322,-0.7096359882631148,1.40343471336315,-1.3545333002060518,1.0191511779893232,0.2774611065721249,-0.8069314854475579,0.9979555375673286,-1.189002258836448,-0.2312427826835387,0.6599342030900568
1.5426351625233978,-1.1440471237112124,0.4287746932879043,0.4128796764851965,0.8412358641398057,-0.8963253363132541,1.502727382224814,0.8206693312899679,-0.20830866914622548,1.057637670556158,-0.39229694527756104,-0.7377182327282201,0.3751497673878366
-0.20477457909602628,-0.9331608454855257,-0.4296198538942567,-0.7096359882631148,0.7787695451779578,-1.0681535771148645,0.32832845881723655,1.4242336885312907,-1.2858295372400912,0.8785912715896697,-1.2459089997387849,1.0936230915681038,1.4295311008038305
1.3515122220337734,0.050973123219102676,-1.2880144010764176,-0.3354644401405651,-0.9702923321705664,1.852918377574553,-1.1914823255347675,-1.0503808836263222,0.3304517649007074,-0.8521895869572594,1.3149271636448867,0.8633481011479508,-1.290298834704181
-0.873704870809712,0.19156297719527227,2.240940172546781,1.2547661699512644,0.34150432316166573,-0.2662911663533355,0.12108094116387384,0.4585305148114059,-0.8069314854475579,0.2817699417013746,-0.05085252134493224,-1.4334626347897386,-0.018414776036002143
