908,-0.16037543452243727,1.765037889577206,1.4428827348851583,-0.09446954952128513,0.9926940806648035,-0.43080508768545717,-0.20412619292594875,-0.14942133801523524,0.10352255148601791,0.11820494700254176,-14.36096,-18.592627
720,0.2615702110025755,-0.714763948206598,-0.3350700550491571,-1.593190611780915,1.3936058579884316,-1.0526328163476721,-0.5661732665500722,-0.029696226454967393,-1.2694172491744724,1.3692127069421427,-4.071498,-27.458714
306,-1.5668612524679089,0.6205137309367206,-1.270834896224277,1.2169128634112087,-1.12640637746128,0.8819422280617333,1.063037554345681,-1.2269543858359038,0.521374098999438,-0.6210258720987198,-7.301384,-8.642553
787,1.457083705478684,-0.714763948206598,-0.6157997115508993,-1.7180846929493585,1.2217863795189674,-0.8453562382220213,-1.048903034853171,1.94578169871895,-0.8515657016610523,0.7437093239068433,-8.548869999999999,-23.612551
618,-1.144915606942896,1.765037889577206,0.03923547312247841,0.5924454244796258,-1.584590975169608,1.5728628180040776,0.8216731754005329,-0.32901051473669235,0.9392256465128578,-0.2798425700318302,-11.180455,-13.305714000000002
50,-1.4965368117826923,0.5251364647480563,-0.4286469474650816,0.9671256900445333,-1.06913355707658,1.2274025230329053,1.2440610911577428,-0.9875031564613312,0.879532568296655,-0.6778900870662022,-7.543956,-8.836611999999999
596,0.542867973743442,1.6696606233885418,0.5071178937100383,0.3426582511129502,0.24814538103297576,0.3982992191024085,0.03723818601919947,-0.08955827910808288,-0.0158636049463878,0.06134172590406174,-14.303346,-16.825736
275,-0.4416721986770167,0.715890997125385,-0.05434039854741481,0.9046791439454174,-1.355498676315444,1.0201269477646233,1.3044019332908294,-0.7480509208327218,1.6555415867951169,-0.848481738099647,-5.886943,-6.767766
671,-0.8636178442020295,-0.714763948206598,-1.8322931884817302,0.5299978894102979,-1.355498676315444,0.3982992191024085,0.3992852596433229,-1.2269543858359038,1.5958485085789138,-1.3033934701015013,-1.6448939999999999,-1.820918
925,-1.4262123710974755,1.0973990500055468,-0.24149316263323253,0.5924454244796258,-0.782768437837716,1.4346780983011873,1.063037554345681,-0.5085996914581493,1.118303882849291,-0.6778900870662022,-8.696892,-10.215059
982,1.6680560289480468,-0.047125108634938705,0.6942706577958561,-0.7813835345519841,0.24814538103297576,-1.674460545009887,-1.410949098064492,1.167562939180006,-0.9112587798772552,0.6868451089393609,-10.989673,-21.465772
74,0.19124577031735882,1.5742833571998773,1.0685772067135229,0.28021170501383436,0.3054182014176756,0.9510350893418626,-0.14378535079286223,1.1076998802728537,0.04382947326981505,-0.5641616571312374,-13.959399,-16.434924
644,-0.7932944021030999,0.048252157553725604,-0.5222228191349748,0.467551343311182,-0.782768437837716,0.743758511216212,1.3647437858367182,-1.0473662153684835,0.521374098999438,-0.6778900870662022,-7.025914,-8.104882
796,0.1209213296321422,1.5742833571998773,1.349305842469234,0.3426582511129502,-0.03821973820588826,1.0201269477646233,0.03723818601919947,0.9281117098054334,0.879532568296655,0.2887975919049889,-14.783299,-17.402535
791,1.5274071475776134,-0.2378796410122673,1.0685772067135229,-1.7805312390484747,0.4772376798871398,-0.8453562382220213,-0.9885611823072822,1.347152115901463,-0.9112587798772552,0.4025250279709513,-10.432910000000001,-21.996164
285,0.542867973743442,0.8112682633140493,0.31996512962422063,-0.5940429072844242,-0.21003819935998802,0.3982992191024085,-0.20412619292594875,0.9281117098054334,0.10352255148601791,-0.33670579113031024,-13.891835999999998,-16.333172
178,1.457083705478684,-0.6193876938924292,1.1621530783834162,-0.5940429072844242,1.0499669010495034,-0.5689888045309786,-0.8678794980411092,1.1076998802728537,-0.9709518580934581,-0.39357000609779264,-10.102288,-22.357804
567,1.3867592647934674,-0.047125108634938705,0.41354202204014506,-1.4058509734835671,0.7063289614259394,-0.2926203679825671,-0.6868559612290474,1.0478368213657012,-0.9112587798772552,0.6299808939718785,-11.353398,-21.288235
197,-0.9339422848872462,0.3343829442452231,-0.8965283473066104,1.9038268484419079,-1.298225855930744,0.6746666527934512,1.5457673226487798,-0.9875031564613312,1.7152346650113193,-0.848481738099647,-5.371023999999999,-6.2718419999999995
558,0.3318946516877921,-1.954665373035748,0.22638823720829615,-1.593190611780915,1.5081514987578317,-1.7435524034326475,-0.8075376454952204,0.868248650898281,-1.329110327390675,1.4829401430081048,-3.6703379999999997,-27.790922
825,1.5274071475776134,-0.8101412143952623,-0.05434039854741481,-0.9062766267502158,1.0499669010495034,-1.4671839668842361,-1.3506082559314057,1.4668782337157678,-0.9112587798772552,0.6299808939718785,-9.955682000000001,-22.545688000000002
457,-0.7932944021030999,1.765037889577206,0.31996512962422063,0.5924454244796258,-0.782768437837716,1.7110465348495987,0.5199669439094959,-0.44873663255099705,0.4019879425670322,-0.45043422106527503,-10.982828,-12.899947000000001
824,-1.2152400476281127,0.1436284118678945,-0.3350700550491571,0.7797850627769736,-1.18367919784598,0.8819422280617333,1.5457673226487798,-1.0473662153684835,0.9392256465128578,-1.1896660340355387,-4.5265699999999995,-5.170449
323,-0.5119966393622334,0.23900567805655884,-0.5222228191349748,0.5299978894102979,-1.12640637746128,0.3982992191024085,1.4250846279698044,-0.9875031564613312,0.9989187247290607,-0.7347543020336846,-6.624891000000001,-7.771344999999999
412,0.6835158565275882,-1.1916492672754242,-0.6157997115508993,-0.9062766267502158,0.6490561410412395,-1.7435524034326475,-1.5316317927434673,1.347152115901463,-1.2097241709582696,1.0280284110062508,-9.35533,-22.92732
328,-0.4416721986770167,0.6205137309367206,0.7878475502117807,0.21776416994450637,-0.2673120370600523,1.4346780983011873,0.7613323332674463,-0.8677770386470266,0.22290870791842365,-0.39357000609779264,-11.716814,-13.710409
612,-1.5668612524679089,0.1436284118678945,-0.7093755832207925,0.7173385166778576,-0.725495617453016,0.6055747943706906,1.3647437858367182,-1.107229274275636,1.177996961065494,-1.1328018190680564,-2.720918,-3.0419099999999997
93,-0.9339422848872462,-0.5240104277037649,-0.7093755832207925,1.3418059556094406,-0.6682227970683162,0.6055747943706906,1.3044019332908294,-0.8677770386470266,1.4167692739303053,-0.9622101680346117,-9.357808,-11.023944
185,0.47254353305822544,-0.8101412143952623,-1.0836821321384593,-0.8438300806510999,1.8517894383813953,-1.3980921084614757,-0.9282203401741955,0.44920824480225147,-1.0903380145258637,1.255484277007178,-4.70726,-26.969194
530,0.6131914158423717,1.9557914100800393,1.2557299707993406,0.5299978894102979,-0.03821973820588826,0.743758511216212,0.3992852596433229,-0.2092843969223876,-0.2546359178111992,-0.16611414009686545,-14.029392999999999,-16.554445
214,0.6835158565275882,1.765037889577206,1.2557299707993406,0.467551343311182,0.36269102180237556,0.19102264097675764,-0.08344450865977572,0.44920824480225147,0.10352255148601791,0.45938924293843364,-14.960776000000001,-17.907954
705,-0.16037543452243727,-1.7639108406584194,-0.05434039854741481,-1.6556381468502428,1.2790591999036673,-1.2599083916159541,-1.1695847191193438,-0.26914745582953997,-1.329110327390675,1.5966685729430696,-1.983263,-29.253054
501,0.2615702110025755,0.6205137309367206,1.2557299707993406,-0.40670326898707665,0.07632590256351157,-0.8453562382220213,0.1579208806981747,0.868248650898281,-0.3143279977152267,0.45938924293843364,-14.025858,-18.86411
651,-1.2152400476281127,-0.4286331615151005,-0.9901052397225348,1.4042525017085565,-1.18367919784598,0.12193078255399699,1.3044019332908294,-1.0473662153684835,0.4019879425670322,-0.848481738099647,-4.697618,-5.409692
717,-0.5119966393622334,0.5251364647480563,-1.7387173168118366,1.5915931289761163,-1.12640637746128,0.4673910775251692,0.45962610177640945,-0.6283248030184172,1.0586118029452636,-0.9053459530671293,-9.286404,-10.875933999999999
922,-1.2152400476281127,0.42976021043388746,-1.0836821321384593,0.5924454244796258,-0.8400412582224159,0.3292073606796478,1.3044019332908294,-0.9875031564613312,1.4167692739303053,-0.9622101680346117,-6.634639,-7.775849000000001
956,-1.0042667255724629,-1.0962720010867597,-0.8965283473066104,1.029572236143649,-1.298225855930744,0.743758511216212,0.5803087964553847,-1.5262696803716653,1.118303882849291,-0.9622101680346117,-3.290597,-3.777338
519,-0.58232108004745,0.6205137309367206,-0.3350700550491571,1.5291465828770001,-0.6682227970683162,0.26011449939951836,0.7009904807215577,-0.8079139797398743,1.0586118029452636,-0.848481738099647,-9.707761999999999,-11.396523
228,-1.144915606942896,0.3343829442452231,-0.4286469474650816,0.3426582511129502,-1.12640637746128,0.6055747943706906,1.063037554345681,-1.3466805036502085,1.4167692739303053,-1.246529255134019,-2.947734,-3.5061410000000004
882,-0.7932944021030999,0.715890997125385,-0.05434039854741481,0.6548919705787418,-0.49640331859885195,0.9510350893418626,0.7613323332674463,-0.38887357364384467,0.2826017861346265,-0.848481738099647,-11.967594,-14.162944
201,0.19124577031735882,1.5742833571998773,0.8814234218816739,0.0304245316471587,-0.6109499766836163,0.8128503696389726,0.7009904807215577,-0.14942133801523524,0.4019879425670322,-0.33670579113031024,-13.806025,-16.170131
901,-0.8636178442020295,-0.047125108634938705,-2.2065987166533656,0.7797850627769736,-0.8400412582224159,0.6055747943706906,0.9423548596667058,-1.0473662153684835,0.9989187247290607,-1.3033934701015013,-2.025989,-2.313437
34,1.457083705478684,-0.33325589532643624,1.0685772067135229,-1.468297519582683,0.9354212602801034,-1.0526328163476721,-0.6265141086831587,0.6886594741768238,-0.6724864670124437,0.4025250279709513,-10.932734,-21.674263
713,-0.8636178442020295,-0.6193876938924292,-0.7093755832207925,0.09287107774627458,-1.240953035546044,0.6746666527934512,1.4250846279698044,-1.4065435625573608,0.9392256465128578,-1.1328018190680564,-3.256321,-3.765453
591,-0.8636178442020295,0.715890997125385,-0.4286469474650816,1.2169128634112087,-0.725495617453016,1.2274025230329053,0.6406496385884711,-0.8677770386470266,0.9392256465128578,-1.1896660340355387,-8.379659,-9.732954
391,0.6131914158423717,-0.2378796410122673,-0.3350700550491571,-1.468297519582683,1.5081514987578317,-1.2599083916159541,-0.9885611823072822,1.2274259980871585,-1.329110327390675,1.1986200620396954,-5.368180000000001,-26.481283
365,-0.019726553152003973,1.6696606233885418,1.0685772067135229,0.6548919705787418,-0.49640331859885195,1.4346780983011873,0.3992852596433229,-1.0473662153684835,0.521374098999438,-0.052386704030903015,-12.965622999999999,-15.212176999999999
829,0.6835158565275882,0.3343829442452231,2.097917919558536,-0.156916095620401,-0.09549255859058818,0.6746666527934512,-0.08344450865977572,0.9281117098054334,-0.43371415414763237,-0.10925091899838539,-14.092061,-18.706177
488,-1.8481580166224882,-0.33325589532643624,-1.0836821321384593,1.2793594095103245,-1.12640637746128,0.6055747943706906,0.7613323332674463,-1.2269543858359038,1.0586118029452636,-1.1896660340355387,-4.1751,-4.928792
589,0.8944891785832382,0.3343829442452231,2.19149481197446,-0.21936264171951692,0.3054182014176756,0.12193078255399699,-0.3851497297380105,0.6886594741768238,-0.3143279977152267,0.23193337693750654,-13.882598999999999,-18.996147
3,-1.0745911662576795,0.23900567805655884,-0.7093755832207925,1.029572236143649,-1.12640637746128,0.9510350893418626,1.2440610911577428,-1.286817444743056,0.46168102078323503,-0.848481738099647,-7.759053999999999,-9.091727
521,-1.2855644883133293,-0.047125108634938705,-0.6157997115508993,1.6540396750752318,-0.725495617453016,0.9510350893418626,1.3044019332908294,-0.9875031564613312,1.0586118029452636,-0.9622101680346117,-5.827986,-6.909312
8,-1.355887930412259,0.42976021043388746,-1.270834896224277,1.2169128634112087,-1.355498676315444,0.8819422280617333,0.45962610177640945,-0.8677770386470266,1.6555415867951169,-0.7916175231321646,-5.765683999999999,-6.622003
775,0.6835158565275882,0.8112682633140493,1.630035498970976,-0.7813835345519841,0.4772376798871398,-0.2926203679825671,-0.5661732665500722,0.5689333563625193,-0.9709518580934581,0.2887975919049889,-12.738982,-19.965533999999998
