536,1.2461103834230343,0.1436284118678945,1.817188263056794,-0.4691498150861926,0.6490561410412395,-0.15443665113704574,-0.5058324244169857,0.6886594741768238,-1.2097241709582696,0.4025250279709513,-13.659801999999999,-19.1279
4,-1.4262123710974755,0.3343829442452231,-1.1772580038083524,1.4042525017085565,-0.725495617453016,0.6746666527934512,1.485425470102891,-0.9875031564613312,1.4167692739303053,-1.0190733891330916,-4.605928,-5.411807
245,-1.0042667255724629,0.3343829442452231,-0.3350700550491571,1.4042525017085565,-0.725495617453016,1.0201269477646233,0.8820140175336193,-0.927640097554179,0.9392256465128578,-0.848481738099647,-8.438081,-9.793569999999999
657,-0.7932944021030999,-0.4286331615151005,-0.5222228191349748,1.4666990478076722,-1.4127714967001441,0.3292073606796478,1.4250846279698044,-1.2269543858359038,0.879532568296655,-1.246529255134019,-4.90147,-5.576704
874,0.7538402972128048,1.8604151557658706,0.22638823720829615,0.5299978894102979,0.3054182014176756,0.4673910775251692,-0.5661732665500722,0.8083855919911287,-0.8515657016610523,0.45938924293843364,-14.660413,-18.342764000000003
257,0.3318946516877921,-1.573157320155586,0.03923547312247841,-1.5307440656817988,1.5081514987578317,-1.3290002500387148,-1.2299255612524302,0.3893451858950991,-1.388803405606878,1.084892625973733,-5.6759949999999995,-26.031441
122,0.47254353305822544,-1.2870265334640885,-0.3350700550491571,-1.6556381468502428,1.8517894383813953,-0.8453562382220213,-0.9885611823072822,0.868248650898281,-1.1500310927420665,1.255484277007178,-4.939705,-26.668146000000004
42,0.3318946516877921,-2.431550692104574,0.03923547312247841,-1.0936172540177755,1.0499669010495034,-1.3290002500387148,-1.048903034853171,0.6287964152696716,-1.030644936309661,1.824124438943997,-1.56023,-29.719553
10,1.7383804696332634,-0.8101412143952623,-0.05434039854741481,-1.1560638001168917,0.3054182014176756,-1.2599083916159541,-1.1695847191193438,1.4668782337157678,-1.388803405606878,0.5731166790043962,-10.041116,-22.365893
91,-1.0042667255724629,0.8112682633140493,-0.3350700550491571,1.029572236143649,-1.0118607366918801,0.8819422280617333,0.7009904807215577,-1.107229274275636,1.4167692739303053,-0.848481738099647,-8.892842,-10.574010000000001
469,1.80870491031848,-0.047125108634938705,0.9750003142975985,-0.9687231728493315,0.9354212602801034,-1.2599083916159541,-0.8075376454952204,1.2872890569943107,-0.9112587798772552,0.9143009749402881,-9.674066,-22.636060999999998
715,1.7383804696332634,-0.6193876938924292,0.5071178937100383,-0.8438300806510999,0.4772376798871398,-0.7762643797992604,-1.1092438769862574,0.868248650898281,-1.1500310927420665,0.23193337693750654,-10.892735,-21.674518
223,-1.2855644883133293,0.23900567805655884,-0.7093755832207925,0.7173385166778576,-1.06913355707658,1.0201269477646233,1.0026967122125947,-0.927640097554179,0.7601464118642494,-1.246529255134019,-2.9060099999999998,-3.465299
671,-0.8636178442020295,-0.714763948206598,-1.8322931884817302,0.5299978894102979,-1.355498676315444,0.3982992191024085,0.3992852596433229,-1.2269543858359038,1.5958485085789138,-1.3033934701015013,-1.6448939999999999,-1.820918
662,2.019677233787843,0.1436284118678945,1.0685772067135229,-0.9687231728493315,0.5917833206565395,-0.8453562382220213,-0.9282203401741955,1.347152115901463,-0.6127933887962409,0.5731166790043962,-10.528602000000001,-21.987236
281,-1.144915606942896,-0.33325589532643624,-2.30017560906929,1.029572236143649,-1.0118607366918801,0.0528389241312363,0.9423548596667058,-1.0473662153684835,0.879532568296655,-0.6210258720987198,-7.401266000000001,-8.567347
563,0.2615702110025755,-1.3824027877782574,-0.4286469474650816,-1.5307440656817988,1.1072407387495677,-1.3980921084614757,-1.3506082559314057,0.5689333563625193,-1.030644936309661,1.7672602239765145,-2.410787,-29.006041999999997
68,-1.0042667255724629,-0.142502374823603,0.03923547312247841,0.4051047972120661,-1.240953035546044,0.6055747943706906,0.6406496385884711,-1.2269543858359038,1.177996961065494,-1.1328018190680564,-6.725961999999999,-7.866325999999999
991,0.6131914158423717,0.715890997125385,2.19149481197446,0.21776416994450637,0.4772376798871398,0.3292073606796478,-0.20412619292594875,0.9879737624585488,-0.2546359178111992,0.45938924293843364,-13.361825,-19.312688
826,-1.2855644883133293,0.1436284118678945,-0.8965283473066104,1.1544653283418806,-1.06913355707658,0.6746666527934512,0.8820140175336193,-1.2269543858359038,1.536155430362711,-1.3033934701015013,-4.308198,-4.92999
7,1.7383804696332634,-0.2378796410122673,0.6006947861259629,-1.2185103462160074,0.5345105002718397,-1.1217246747704328,-1.290267413798319,1.2274259980871585,-1.2097241709582696,0.6868451089393609,-11.347781,-21.281812
935,0.19124577031735882,1.8604151557658706,1.2557299707993406,0.15531762384539047,-0.03821973820588826,1.089218806187384,0.3992852596433229,0.9281117098054334,-0.0158636049463878,0.7437093239068433,-13.979092999999999,-16.402398
949,-1.0745911662576795,-1.573157320155586,-0.24149316263323253,-1.343404427384451,0.5345105002718397,-1.3290002500387148,-1.290267413798319,0.26961906808079433,-1.2097241709582696,1.9947160899774414,-1.573331,-29.476044
924,-0.8636178442020295,0.23900567805655884,-0.3350700550491571,0.28021170501383436,-1.12640637746128,0.3292073606796478,0.8216731754005329,-1.107229274275636,0.5810671772156407,-1.3033934701015013,-3.7086230000000002,-4.170941
769,1.3164348241082509,-1.1916492672754242,-1.270834896224277,-1.593190611780915,1.2790591999036673,-1.0526328163476721,-1.410949098064492,1.7661925219974925,-1.388803405606878,0.45938924293843364,-7.360109,-24.597762
557,-1.2855644883133293,-0.714763948206598,0.03923547312247841,1.2169128634112087,-0.897314078607116,0.19102264097675764,1.3044019332908294,-1.1670913269287515,0.3422948643508293,-0.5641616571312374,-7.392246000000001,-8.527975
457,-0.7932944021030999,1.765037889577206,0.31996512962422063,0.5924454244796258,-0.782768437837716,1.7110465348495987,0.5199669439094959,-0.44873663255099705,0.4019879425670322,-0.45043422106527503,-10.982828,-12.899947000000001
134,1.3164348241082509,0.715890997125385,2.378647576060278,-0.2818091878186328,0.5345105002718397,-0.2926203679825671,-1.1092438769862574,1.0478368213657012,-0.3143279977152267,0.5162534579059161,-13.422757999999998,-19.327112
683,1.5274071475776134,-0.2378796410122673,0.31996512962422063,-0.6564894533835401,0.8781484398954036,-0.5689888045309786,-0.7471968033621338,1.0478368213657012,-1.329110327390675,0.6868451089393609,-11.939749,-20.650315
950,-1.6371856931531255,-0.047125108634938705,-0.7093755832207925,0.6548919705787418,-0.8400412582224159,0.6746666527934512,0.7009904807215577,-1.0473662153684835,0.8198394900804522,-1.3602576850689836,-2.19975,-2.4569400000000003
373,1.5977315882628302,-0.047125108634938705,0.31996512962422063,-1.2185103462160074,0.7636027991260037,-0.36171322926269656,-0.6868559612290474,1.1076998802728537,-1.329110327390675,0.5731166790043962,-11.283358999999999,-21.172695
271,-1.5668612524679089,-0.4286331615151005,-1.0836821321384593,0.5924454244796258,-1.06913355707658,0.6055747943706906,0.7613323332674463,-1.107229274275636,1.7749277432275226,-1.3602576850689836,-1.9768849999999998,-2.308402
849,0.7538402972128048,-0.6193876938924292,-0.4286469474650816,-1.5307440656817988,0.36269102180237556,-1.6053686865871264,-1.048903034853171,1.5866033452760357,-1.1500310927420665,0.7437093239068433,-7.862394,-24.117905
55,0.47254353305822544,-1.0962720010867597,-0.24149316263323253,-1.0936172540177755,0.8781484398954036,-1.4671839668842361,-1.048903034853171,0.868248650898281,-0.7918726234448495,1.7103960090090322,-3.5876580000000002,-27.920365999999998
269,-0.16037543452243727,0.6205137309367206,0.31996512962422063,0.6548919705787418,-0.09549255859058818,0.6055747943706906,0.8216731754005329,-0.5085996914581493,0.04382947326981505,-0.5072984360327574,-11.663802,-13.629995000000001
870,2.019677233787843,0.1436284118678945,1.0685772067135229,-0.8438300806510999,0.5917833206565395,-0.7071725213764999,-0.6868559612290474,1.347152115901463,-0.6724864670124437,0.6299808939718785,-10.407483000000001,-22.038957999999997
639,0.542867973743442,-1.954665373035748,-0.5222228191349748,-0.9687231728493315,1.7372437976119957,-0.9144480966447818,-1.1695847191193438,0.7485225330839764,-1.2694172491744724,1.084892625973733,-5.333739,-26.361352
337,-0.7932944021030999,1.5742833571998773,1.349305842469234,-0.032022014451957195,0.8781484398954036,0.8819422280617333,0.09757902815228599,1.0478368213657012,0.4019879425670322,-0.6778900870662022,-14.762495000000001,-17.345342000000002
760,-0.3010243158928705,0.715890997125385,-0.05434039854741481,1.2169128634112087,-0.2673120370600523,1.3655862398784266,-0.14378535079286223,-0.38887357364384467,0.46168102078323503,-0.5072984360327574,-12.793071000000001,-15.003987
688,0.542867973743442,-0.9055184805839267,-0.4286469474650816,-1.6556381468502428,1.1645135591342677,-1.1908165331931935,-1.290267413798319,0.9281117098054334,-1.329110327390675,1.5966685729430696,-3.3009980000000003,-28.103607
480,0.6835158565275882,-0.8101412143952623,-0.5222228191349748,-1.5307440656817988,0.4199648595024399,-1.4671839668842361,-1.410949098064492,1.5866033452760357,-1.1500310927420665,0.06134172590406174,-7.9636759999999995,-24.137747
227,-0.9339422848872462,1.765037889577206,-0.05434039854741481,1.0920187822427652,-0.3818576778294522,0.6055747943706906,0.8216731754005329,-0.2092843969223876,0.6407602554318436,-0.39357000609779264,-11.725155,-13.756698000000002
946,-0.7229699614178833,-0.5240104277037649,-0.8965283473066104,0.5924454244796258,-0.6682227970683162,0.8819422280617333,0.9423548596667058,-1.1670913269287515,0.879532568296655,-1.3033934701015013,-3.921845,-4.484209
428,-0.8636178442020295,0.6205137309367206,-0.5222228191349748,0.7173385166778576,-1.06913355707658,0.6746666527934512,1.1233783964787676,-1.0473662153684835,0.8198394900804522,-0.848481738099647,-4.388699,-5.064734
502,-0.3010243158928705,0.6205137309367206,-0.05434039854741481,1.2793594095103245,-0.9545879163071802,1.0201269477646233,1.3044019332908294,-0.8079139797398743,1.4167692739303053,-0.6778900870662022,-8.828514,-10.428347
916,-1.4262123710974755,0.1436284118678945,-0.7093755832207925,1.1544653283418806,-1.0118607366918801,0.26011449939951836,1.7871317015939279,-1.2269543858359038,0.879532568296655,-1.3033934701015013,-4.634803,-5.409688
987,0.1209213296321422,2.146545942457368,0.22638823720829615,0.5299978894102979,-0.03821973820588826,0.743758511216212,0.6406496385884711,0.14989295026648966,0.10352255148601791,-0.39357000609779264,-13.247647,-15.582064
986,1.035137061367384,-1.0008957467725912,-1.9258700808976545,-0.9062766267502158,1.2217863795189674,-1.1908165331931935,-0.9885611823072822,1.1076998802728537,-1.2097241709582696,1.1986200620396954,-6.180671,-25.670119
216,-0.16037543452243727,0.715890997125385,1.2557299707993406,-0.7189369884528681,0.5345105002718397,-1.1217246747704328,-0.3851497297380105,-0.14942133801523524,-0.19494283959499634,0.11820494700254176,-13.152325,-19.547594
235,-1.0042667255724629,-0.047125108634938705,-0.4286469474650816,0.7797850627769736,-0.9545879163071802,0.6055747943706906,0.45962610177640945,-1.7058578508390858,1.0586118029452636,-1.3602576850689836,-6.781851,-8.0776
962,-1.5668612524679089,-0.047125108634938705,-0.5222228191349748,1.4042525017085565,-1.0118607366918801,0.3292073606796478,0.7009904807215577,-0.9875031564613312,1.4167692739303053,-1.3602576850689836,-4.592712000000001,-5.357975
125,0.542867973743442,-0.9055184805839267,-0.5222228191349748,-0.9062766267502158,1.8517894383813953,-1.1217246747704328,-1.1092438769862574,0.209756009173642,-1.2097241709582696,1.3692127069421427,-4.648135,-27.017564
324,-0.8636178442020295,-0.047125108634938705,-0.6157997115508993,0.5924454244796258,-0.725495617453016,0.12193078255399699,1.3647437858367182,-0.8677770386470266,1.4764623521465081,-1.3033934701015013,-3.432268,-3.8302970000000003
150,-1.144915606942896,-0.5240104277037649,-1.0836821321384593,0.9046791439454174,-1.584590975169608,0.6746666527934512,1.3044019332908294,-1.8255839686533903,0.879532568296655,-1.3602576850689836,-3.0209580000000003,-3.5263949999999995
93,-0.9339422848872462,-0.5240104277037649,-0.7093755832207925,1.3418059556094406,-0.6682227970683162,0.6055747943706906,1.3044019332908294,-0.8677770386470266,1.4167692739303053,-0.9622101680346117,-9.357808,-11.023944
