-0.9052356538476072,0.7538402972128048,-0.047125108634938705,2.19149481197446,-0.6564894533835401,0.4199648595024399,0.3982992191024085,0.03723818601919947,1.0478368213657012,-0.3143279977152267,0.5731166790043962,-1.4442706069786901,-0.2923782396281543
0.4278985859053661,-1.0745911662576795,-0.2378796410122673,-1.4579876603100947,0.28021170501383436,-1.06913355707658,0.3292073606796478,0.5803087964553847,-1.107229274275636,0.8198394900804522,-1.4171209061674637,1.472581335237676,1.6687913820613158
-0.08694353737519392,-1.0745911662576795,-0.047125108634938705,-1.270834896224277,0.7797850627769736,-0.9545879163071802,-0.9144480966447818,0.6406496385884711,-1.1670913269287515,0.7004533336480464,-1.3602576850689836,1.3212015718514025,1.5906897184745796
-0.7790822858914435,0.3318946516877921,-0.142502374823603,-0.1479172909633393,-1.0311707079186596,1.2790591999036673,-1.0526328163476721,-1.410949098064492,1.2274259980871585,-1.329110327390675,1.255484277007178,0.13292928724924838,-0.9701902776379946
-1.6485176596433826,1.3164348241082509,1.1927753043197158,2.097917919558536,0.28021170501383436,0.24814538103297576,-0.36171322926269656,-0.6265141086831587,0.44920824480225147,0.16321562970222078,0.23193337693750654,-1.6349578764903974,-0.21422436847627843
-0.3835744295964437,-0.8636178442020295,0.3343829442452231,-0.9901052397225348,1.1544653283418806,-0.725495617453016,1.089218806187384,1.4250846279698044,-0.9875031564613312,1.3570761957141024,-1.1896660340355387,0.48184803066817944,1.078966534493446
-1.1302659858775208,0.6131914158423717,-0.047125108634938705,-0.1479172909633393,-0.9062766267502158,1.4508786783731316,-1.4671839668842361,-1.410949098064492,1.0478368213657012,-1.388803405606878,0.5731166790043962,0.42750841853308713,-1.0992890959229835
1.3109721615985122,-1.0745911662576795,0.23900567805655884,-1.0836821321384593,1.1544653283418806,-1.18367919784598,0.6746666527934512,1.4250846279698044,-1.107229274275636,1.4167692739303053,-0.9053459530671293,0.5059620340586733,1.101255261438682
0.6563384684205815,0.2615702110025755,-0.4286331615151005,-0.3350700550491571,-1.1560638001168917,1.3936058579884316,-0.9835409579249114,-0.6265141086831587,-0.2092843969223876,-1.2097241709582696,1.3123484919746602,1.183195526104928,-1.4246682323844773
1.2018665460688571,1.5977315882628302,0.048252157553725604,1.349305842469234,-1.0311707079186596,0.9354212602801034,-0.43080508768545717,-1.290267413798319,1.1076998802728537,-0.5531003105800382,0.5731166790043962,-0.6686401453393666,-0.6216857514058153
1.2734671062601932,-0.7932944021030999,0.715890997125385,-0.05434039854741481,0.6548919705787418,-0.49640331859885195,0.9510350893418626,0.7613323332674463,-0.38887357364384467,0.2826017861346265,-0.848481738099647,-0.9031083742474072,0.26640384333138206
0.9768362140389434,-0.8636178442020295,0.5251364647480563,-0.9901052397225348,1.5915931289761163,-1.355498676315444,1.4346780983011873,1.063037554345681,-1.6459947919319335,0.6407602554318436,-1.0190733891330916,-0.2527967937571624,0.6531225995216264
1.6826131644963997,-1.2152400476281127,0.1436284118678945,-0.802952475636717,1.0920187822427652,-1.18367919784598,-0.15443665113704574,0.9423548596667058,-1.107229274275636,1.4167692739303053,-1.075937604100574,1.0625573967729816,1.4234100928316384
-1.4303064285840723,1.3164348241082509,-0.714763948206598,1.7236123913869008,-1.0311707079186596,0.5345105002718397,-0.8453562382220213,-0.5661732665500722,0.6287964152696716,-0.5531003105800382,0.7437093239068433,-0.9583904544159063,-0.49416291849840377
1.2530098033483827,1.5977315882628302,-2.050042639224412,0.13281236553840295,-1.0311707079186596,1.1645135591342677,-1.2599083916159541,-1.5316317927434673,1.167562939180006,-1.2097241709582696,0.8574367599728057,-0.06181609808894315,-0.8910522694871797
0.1926396024195473,-0.8636178442020295,2.051168676268704,1.0685772067135229,0.28021170501383436,-0.03821973820588826,0.5364829359479298,0.5803087964553847,0.09002989135933731,0.3422948643508293,-0.22297835506434782,-1.3098315769313162,0.037707750375489846
-0.1312676936841163,-0.8636178442020295,1.9557914100800393,-0.05434039854741481,0.7797850627769736,-0.6682227970683162,1.296494381455666,0.9423548596667058,-0.6881878619255696,0.6407602554318436,-0.7347543020336846,-0.9103425999429535,0.28136460421176046
1.2120951975247622,-0.4416721986770167,1.5742833571998773,0.5071178937100383,0.8422316088760893,-1.240953035546044,1.5728628180040776,1.3044019332908294,-0.7480509208327218,0.7004533336480464,-0.5641616571312374,-0.8061864325243754,0.3494658355078383
-1.423487327613469,-1.0042667255724629,0.8112682633140493,-0.3350700550491571,1.029572236143649,-1.0118607366918801,0.8819422280617333,0.7009904807215577,-1.107229274275636,1.4167692739303053,-0.848481738099647,-0.14430882707427573,0.7041830619916253
