C,degree,epsilon,gamma,coef0,validation_loss,mee
1.0,5,0.01,0.1,1,1.3070961686457516,1.1760648984116377
1.0,5,0.001,0.1,1,1.3080839461074925,1.1771318142323552
1.0,4,0.01,0.1,1,1.306148499997431,1.1921883142986232
1.0,4,0.001,0.1,1,1.3066722029144888,1.1926564326055364
10.0,4,0.01,0.1,1,1.4023605972048048,1.2400701520243813
10.0,4,0.001,0.1,1,1.407430122215084,1.242738713301921
0.1,5,0.01,0.1,1,1.5107168262092918,1.2808989976760201
0.1,5,0.001,0.1,1,1.5106893253234919,1.2817591175393837
10.0,3,0.01,0.1,1,1.421519337070314,1.2857530346471973
10.0,3,0.001,0.1,1,1.4247692178561813,1.2871522761428928
1.0,3,0.01,0.1,1,1.4772037195344077,1.2955334013034563
1.0,3,0.001,0.1,1,1.4788172117156737,1.2965143614192565
0.1,4,0.01,0.1,1,1.7358591004731665,1.3778596257704738
0.1,4,0.001,0.1,1,1.736879375815878,1.3785280202387034
100.0,3,0.01,0.1,1,1.6120912198138198,1.3945032806947926
100.0,3,0.001,0.1,1,1.6165593625246504,1.3965592621584857
10.0,5,0.01,0.1,1,1.8259811899488214,1.3983285616222623
10.0,5,0.001,0.1,1,1.83305963031439,1.4019824238365688
0.1,3,0.01,0.1,1,1.846508201752644,1.4387310850136834
0.1,3,0.001,0.1,1,1.8475581160634453,1.4394753873851485
1.0,2,0.01,0.1,1,1.7752389542361195,1.4399153858428388
1.0,2,0.001,0.1,1,1.7758822244079056,1.440281649126579
10.0,2,0.001,0.1,1,1.7600873700192339,1.4478685578357766
10.0,2,0.01,0.1,1,1.760243106143046,1.448134361317987
100.0,2,0.01,0.1,1,1.8535158304526116,1.4950037737308541
100.0,2,0.001,0.1,1,1.8586959348307728,1.4969219626483892
0.1,2,0.001,0.1,1,2.0661376477978317,1.5647384316796706
0.1,2,0.01,0.1,1,2.0688020952538277,1.5653911543472114
100.0,4,0.01,0.1,1,2.319995615803323,1.6173839602519964
100.0,4,0.001,0.1,1,2.33227134358469,1.6228556166050891
100.0,5,0.01,0.1,1,3.893440026412546,1.9205459488333703
100.0,5,0.001,0.1,1,3.9117141669725055,1.9256029119775544
